session_id,user_id,content_id,watch_date,watch_duration_minutes,completion_percentage,device_type,quality_level,created_at,session_duration_min,completion_rate
S001744,U0043,S003,2024-02-27,26,59.8,Desktop,4K,2025-09-17 01:06:31.876156,26,0.598
S001745,U0043,M142,2024-01-06,160,94.0,Smart Tv,SD,2025-09-17 01:06:31.876156,160,0.94
S001746,U0043,M115,2024-05-25,83,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,83,1.0
S001747,U0043,M178,2024-07-16,147,87.5,Gaming Console,HD,2025-09-17 01:06:31.876156,147,0.875
S001748,U0043,M185,2024-01-04,131,90.4,Smart Tv,SD,2025-09-17 01:06:31.876156,131,0.904
S001749,U0043,S076,2024-06-15,49,100.0,Desktop,4K,2025-09-17 01:06:31.876156,49,1.0
S001750,U0043,M055,2024-07-27,142,100.0,Gaming Console,SD,2025-09-17 01:06:31.876156,142,1.0
S001751,U0043,S093,2024-08-11,47,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,47,1.0
S001752,U0043,M133,2024-01-30,115,93.6,Smart Tv,HD,2025-09-17 01:06:31.876156,115,0.9359999999999999
S001753,U0043,S076,2024-02-25,49,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,49,1.0
S001754,U0043,M183,2024-07-14,81,93.9,Mobile,4K,2025-09-17 01:06:31.876156,81,0.9390000000000001
S001755,U0043,M048,2024-05-20,98,94.9,Tablet,HD,2025-09-17 01:06:31.876156,98,0.9490000000000001
S001756,U0043,S066,2024-08-25,23,65.9,Desktop,HD,2025-09-17 01:06:31.876156,23,0.659
S001757,U0043,M115,2024-05-18,83,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,83,1.0
S001758,U0043,M051,2024-08-21,124,80.6,Mobile,4K,2025-09-17 01:06:31.876156,124,0.8059999999999999
S001759,U0043,M027,2024-08-27,122,95.7,Desktop,HD,2025-09-17 01:06:31.876156,122,0.9570000000000001
S001760,U0043,M153,2024-08-19,167,93.6,Tablet,SD,2025-09-17 01:06:31.876156,167,0.9359999999999999
S001761,U0043,M158,2024-08-04,128,74.5,Tablet,HD,2025-09-17 01:06:31.876156,128,0.745
S001762,U0043,M068,2024-03-23,169,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,169,1.0
S001763,U0043,M175,2024-05-18,138,100.0,Desktop,4K,2025-09-17 01:06:31.876156,138,1.0
S001764,U0043,M178,2024-06-30,169,100.0,Tablet,SD,2025-09-17 01:06:31.876156,169,1.0
S001765,U0043,M004,2024-05-12,110,75.7,Desktop,HD,2025-09-17 01:06:31.876156,110,0.757
S001766,U0043,M101,2024-05-05,146,96.5,Smart Tv,4K,2025-09-17 01:06:31.876156,146,0.965
S001767,U0043,M083,2024-07-11,107,92.7,Smart Tv,4K,2025-09-17 01:06:31.876156,107,0.927
S001768,U0043,M002,2024-07-08,124,85.4,Desktop,4K,2025-09-17 01:06:31.876156,124,0.8540000000000001
S001769,U0043,M054,2024-01-16,86,88.1,Smart Tv,HD,2025-09-17 01:06:31.876156,86,0.8809999999999999
S001770,U0043,M162,2024-06-15,116,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,116,1.0
S001771,U0043,M019,2024-06-08,71,86.6,Smart Tv,HD,2025-09-17 01:06:31.876156,71,0.866
S001772,U0043,M067,2024-08-02,104,82.9,Smart Tv,4K,2025-09-17 01:06:31.876156,104,0.8290000000000001
S001773,U0043,M073,2024-07-27,141,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,141,1.0
S001774,U0043,M053,2024-06-29,139,86.0,Desktop,SD,2025-09-17 01:06:31.876156,139,0.86
S001775,U0043,M088,2024-05-26,146,100.0,Desktop,4K,2025-09-17 01:06:31.876156,146,1.0
S001776,U0043,M146,2024-05-18,75,93.2,Mobile,HD,2025-09-17 01:06:31.876156,75,0.932
S001777,U0043,M010,2024-02-08,157,90.7,Smart Tv,HD,2025-09-17 01:06:31.876156,157,0.907
S001778,U0043,S053,2024-03-24,38,89.1,Mobile,HD,2025-09-17 01:06:31.876156,38,0.8909999999999999
S001779,U0043,M182,2024-02-26,162,90.5,Smart Tv,SD,2025-09-17 01:06:31.876156,162,0.905
S001780,U0043,M056,2024-01-23,85,97.6,Tablet,HD,2025-09-17 01:06:31.876156,85,0.976
S001781,U0043,S006,2024-08-07,15,50.4,Mobile,HD,2025-09-17 01:06:31.876156,15,0.504
S001782,U0043,M005,2024-02-02,155,92.0,Smart Tv,4K,2025-09-17 01:06:31.876156,155,0.92
S001783,U0043,S100,2024-06-07,35,90.7,Smart Tv,4K,2025-09-17 01:06:31.876156,35,0.907
S001784,U0043,S032,2024-08-12,25,68.5,Mobile,HD,2025-09-17 01:06:31.876156,25,0.685
S001785,U0043,S062,2024-06-22,46,86.0,Mobile,HD,2025-09-17 01:06:31.876156,46,0.86
S001786,U0043,S096,2024-04-19,42,70.2,Gaming Console,4K,2025-09-17 01:06:31.876156,42,0.7020000000000001
S001787,U0043,S085,2024-03-21,22,86.0,Mobile,SD,2025-09-17 01:06:31.876156,22,0.86
S001788,U0043,M010,2024-08-12,169,97.2,Smart Tv,HD,2025-09-17 01:06:31.876156,169,0.972
S001789,U0043,S040,2024-03-25,32,96.8,Mobile,4K,2025-09-17 01:06:31.876156,32,0.968
S001790,U0043,M005,2024-05-25,169,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,169,1.0
S001791,U0043,M170,2024-01-03,115,92.1,Tablet,4K,2025-09-17 01:06:31.876156,115,0.9209999999999999
S001792,U0043,M191,2024-06-25,122,89.0,Mobile,HD,2025-09-17 01:06:31.876156,122,0.89
S001793,U0043,S074,2024-05-13,46,99.9,Mobile,HD,2025-09-17 01:06:31.876156,46,0.9990000000000001
S001794,U0043,M061,2024-04-10,87,88.1,Mobile,HD,2025-09-17 01:06:31.876156,87,0.8809999999999999
S001795,U0043,M053,2024-07-08,92,56.8,Gaming Console,4K,2025-09-17 01:06:31.876156,92,0.568
S001796,U0043,M121,2024-07-07,114,75.1,Smart Tv,HD,2025-09-17 01:06:31.876156,114,0.7509999999999999
S001797,U0043,M057,2024-05-21,108,72.6,Desktop,4K,2025-09-17 01:06:31.876156,108,0.726
S001798,U0043,S011,2024-05-03,37,96.3,Mobile,HD,2025-09-17 01:06:31.876156,37,0.963
S001799,U0043,S038,2024-04-13,52,100.0,Tablet,4K,2025-09-17 01:06:31.876156,52,1.0
S001800,U0043,M041,2024-08-24,117,100.0,Mobile,HD,2025-09-17 01:06:31.876156,117,1.0
S001801,U0043,M058,2024-03-18,148,85.6,Smart Tv,HD,2025-09-17 01:06:31.876156,148,0.856
S001802,U0043,M112,2024-02-20,142,85.6,Smart Tv,SD,2025-09-17 01:06:31.876156,142,0.856
S001803,U0043,M052,2024-07-31,111,92.8,Smart Tv,HD,2025-09-17 01:06:31.876156,111,0.9279999999999999
S001804,U0043,S074,2024-05-23,40,87.0,Tablet,4K,2025-09-17 01:06:31.876156,40,0.87
S001805,U0043,S061,2024-04-25,26,52.8,Mobile,HD,2025-09-17 01:06:31.876156,26,0.528
S001806,U0043,M021,2024-01-01,138,93.6,Tablet,HD,2025-09-17 01:06:31.876156,138,0.9359999999999999
S001807,U0043,S053,2024-04-03,28,66.7,Desktop,4K,2025-09-17 01:06:31.876156,28,0.667
S001808,U0043,M049,2024-05-23,114,90.9,Gaming Console,SD,2025-09-17 01:06:31.876156,114,0.909
S001809,U0043,M089,2024-06-24,94,88.7,Tablet,HD,2025-09-17 01:06:31.876156,94,0.887
S001810,U0043,M101,2024-02-22,142,93.4,Smart Tv,HD,2025-09-17 01:06:31.876156,142,0.934
S001811,U0043,S097,2024-01-13,40,100.0,Mobile,SD,2025-09-17 01:06:31.876156,40,1.0
S001812,U0043,S059,2024-01-03,23,85.3,Smart Tv,SD,2025-09-17 01:06:31.876156,23,0.853
S001813,U0043,M139,2024-07-10,124,96.8,Mobile,SD,2025-09-17 01:06:31.876156,124,0.968
S001814,U0043,S048,2024-04-25,25,87.3,Smart Tv,HD,2025-09-17 01:06:31.876156,25,0.873
S001815,U0043,S082,2024-01-17,38,83.2,Mobile,SD,2025-09-17 01:06:31.876156,38,0.8320000000000001
S001816,U0043,S073,2024-04-01,35,71.3,Tablet,4K,2025-09-17 01:06:31.876156,35,0.713
S001817,U0043,M129,2024-04-24,102,94.1,Desktop,HD,2025-09-17 01:06:31.876156,102,0.941
S001818,U0043,S041,2024-01-01,30,90.5,Desktop,4K,2025-09-17 01:06:31.876156,30,0.905
S001819,U0043,S043,2024-07-05,28,82.8,Mobile,HD,2025-09-17 01:06:31.876156,28,0.828
S001820,U0043,S002,2024-03-05,17,85.8,Smart Tv,4K,2025-09-17 01:06:31.876156,17,0.858
S001821,U0043,M082,2024-05-08,111,82.7,Tablet,HD,2025-09-17 01:06:31.876156,111,0.8270000000000001
S001822,U0043,M121,2024-02-29,128,84.2,Smart Tv,HD,2025-09-17 01:06:31.876156,128,0.8420000000000001
S001823,U0044,M176,2024-02-28,159,98.0,Tablet,SD,2025-09-17 01:06:31.876156,159,0.98
S001824,U0044,S033,2024-08-09,23,84.3,Mobile,HD,2025-09-17 01:06:31.876156,23,0.843
S001825,U0044,M052,2024-07-27,99,83.3,Smart Tv,SD,2025-09-17 01:06:31.876156,99,0.833
S001826,U0044,M097,2024-08-01,128,97.9,Desktop,HD,2025-09-17 01:06:31.876156,128,0.9790000000000001
S001827,U0044,M053,2024-02-15,129,80.0,Smart Tv,4K,2025-09-17 01:06:31.876156,129,0.8
S001828,U0044,M185,2024-03-24,113,78.0,Tablet,HD,2025-09-17 01:06:31.876156,113,0.78
S001829,U0044,S009,2024-04-26,36,96.6,Desktop,HD,2025-09-17 01:06:31.876156,36,0.966
S001830,U0044,M181,2024-05-17,71,56.7,Smart Tv,SD,2025-09-17 01:06:31.876156,71,0.5670000000000001
S001831,U0044,S086,2024-06-27,55,97.9,Smart Tv,4K,2025-09-17 01:06:31.876156,55,0.9790000000000001
S001832,U0044,M036,2024-05-22,92,92.5,Desktop,4K,2025-09-17 01:06:31.876156,92,0.925
S001833,U0044,S023,2024-02-06,25,61.6,Mobile,HD,2025-09-17 01:06:31.876156,25,0.616
S001834,U0044,S043,2024-02-23,26,76.8,Desktop,SD,2025-09-17 01:06:31.876156,26,0.768
S001835,U0044,S036,2024-02-20,24,70.4,Desktop,4K,2025-09-17 01:06:31.876156,24,0.7040000000000001
S001836,U0044,S032,2024-06-12,20,55.9,Smart Tv,4K,2025-09-17 01:06:31.876156,20,0.5589999999999999
S001837,U0044,M128,2024-03-24,139,98.1,Tablet,HD,2025-09-17 01:06:31.876156,139,0.981
S001838,U0044,M116,2024-03-15,19,14.5,Mobile,SD,2025-09-17 01:06:31.876156,19,0.145
S001839,U0044,M024,2024-01-22,147,92.9,Smart Tv,HD,2025-09-17 01:06:31.876156,147,0.929
S001840,U0044,M174,2024-02-06,43,53.9,Mobile,HD,2025-09-17 01:06:31.876156,43,0.539
S001841,U0044,M187,2024-05-21,123,79.1,Tablet,SD,2025-09-17 01:06:31.876156,123,0.7909999999999999
S001842,U0044,M031,2024-01-29,93,90.3,Smart Tv,SD,2025-09-17 01:06:31.876156,93,0.903
S001843,U0044,S088,2024-08-12,32,55.3,Smart Tv,HD,2025-09-17 01:06:31.876156,32,0.5529999999999999
S001844,U0044,S082,2024-02-02,44,96.3,Tablet,HD,2025-09-17 01:06:31.876156,44,0.963
S001845,U0044,M162,2024-02-16,111,95.7,Smart Tv,SD,2025-09-17 01:06:31.876156,111,0.9570000000000001
S001846,U0044,S034,2024-06-06,22,81.8,Tablet,4K,2025-09-17 01:06:31.876156,22,0.818
S001847,U0044,M107,2024-06-28,23,26.1,Mobile,HD,2025-09-17 01:06:31.876156,23,0.261
S001848,U0044,S098,2024-02-12,50,88.5,Tablet,SD,2025-09-17 01:06:31.876156,50,0.885
S001849,U0044,S079,2024-06-03,34,74.7,Mobile,HD,2025-09-17 01:06:31.876156,34,0.747
S001850,U0044,S027,2024-02-03,50,100.0,Smart Tv,SD,2025-09-17 01:06:31.876156,50,1.0
S001851,U0044,S002,2024-03-30,20,100.0,Tablet,4K,2025-09-17 01:06:31.876156,20,1.0
S001852,U0044,S002,2024-08-11,20,100.0,Tablet,HD,2025-09-17 01:06:31.876156,20,1.0
S001853,U0044,M146,2024-05-12,59,73.9,Mobile,HD,2025-09-17 01:06:31.876156,59,0.7390000000000001
S001854,U0044,M159,2024-07-07,97,100.0,Gaming Console,HD,2025-09-17 01:06:31.876156,97,1.0
S001855,U0045,M171,2024-04-20,131,90.0,Mobile,HD,2025-09-17 01:06:31.876156,131,0.9
S001856,U0045,M128,2024-06-18,73,51.7,Mobile,HD,2025-09-17 01:06:31.876156,73,0.517
S001857,U0045,M151,2024-08-08,103,70.4,Desktop,4K,2025-09-17 01:06:31.876156,103,0.7040000000000001
S001858,U0045,S054,2024-06-12,42,76.6,Desktop,4K,2025-09-17 01:06:31.876156,42,0.7659999999999999
S001859,U0045,M008,2024-08-24,129,83.5,Tablet,HD,2025-09-17 01:06:31.876156,129,0.835
S001860,U0045,M151,2024-07-20,63,43.2,Tablet,4K,2025-09-17 01:06:31.876156,63,0.43200000000000005
S001861,U0045,M200,2024-04-11,28,23.5,Mobile,HD,2025-09-17 01:06:31.876156,28,0.235
S001862,U0045,M153,2024-02-27,174,97.8,Mobile,4K,2025-09-17 01:06:31.876156,174,0.978
S001863,U0045,S010,2024-04-08,19,38.4,Mobile,HD,2025-09-17 01:06:31.876156,19,0.384
S001864,U0045,M056,2024-04-19,36,41.4,Smart Tv,4K,2025-09-17 01:06:31.876156,36,0.414
S001865,U0045,M131,2024-07-18,49,28.2,Smart Tv,4K,2025-09-17 01:06:31.876156,49,0.282
S001866,U0045,M088,2024-06-24,36,24.7,Desktop,SD,2025-09-17 01:06:31.876156,36,0.247
S001867,U0045,M064,2024-02-29,75,66.7,Mobile,SD,2025-09-17 01:06:31.876156,75,0.667
S001868,U0045,M031,2024-04-15,74,71.9,Desktop,HD,2025-09-17 01:06:31.876156,74,0.7190000000000001
S001869,U0045,M093,2024-03-25,51,58.7,Smart Tv,4K,2025-09-17 01:06:31.876156,51,0.5870000000000001
S001870,U0045,M093,2024-08-21,61,70.5,Tablet,HD,2025-09-17 01:06:31.876156,61,0.705
S001871,U0045,S036,2024-02-10,33,97.1,Mobile,HD,2025-09-17 01:06:31.876156,33,0.971
S001872,U0045,M175,2024-04-20,104,75.5,Desktop,4K,2025-09-17 01:06:31.876156,104,0.755
S001873,U0045,M140,2024-06-28,13,12.6,Desktop,4K,2025-09-17 01:06:31.876156,13,0.126
S001874,U0045,M115,2024-03-16,43,52.5,Smart Tv,SD,2025-09-17 01:06:31.876156,43,0.525
S001875,U0045,S024,2024-08-29,4,10.3,Mobile,SD,2025-09-17 01:06:31.876156,4,0.10300000000000001
S001876,U0045,M124,2024-03-31,122,81.3,Desktop,HD,2025-09-17 01:06:31.876156,122,0.813
S001877,U0045,M139,2024-05-24,124,96.2,Smart Tv,HD,2025-09-17 01:06:31.876156,124,0.9620000000000001
S001878,U0045,S001,2024-07-31,16,34.0,Smart Tv,HD,2025-09-17 01:06:31.876156,16,0.34
S001879,U0045,M122,2024-04-18,120,76.9,Smart Tv,HD,2025-09-17 01:06:31.876156,120,0.769
S001880,U0045,M192,2024-03-16,38,27.6,Tablet,HD,2025-09-17 01:06:31.876156,38,0.276
S001881,U0045,M171,2024-06-21,107,73.4,Tablet,HD,2025-09-17 01:06:31.876156,107,0.7340000000000001
S001882,U0045,M150,2024-02-10,116,95.1,Mobile,HD,2025-09-17 01:06:31.876156,116,0.951
S001883,U0045,M132,2024-02-22,91,86.0,Mobile,HD,2025-09-17 01:06:31.876156,91,0.86
S001884,U0045,S048,2024-07-20,4,14.1,Smart Tv,HD,2025-09-17 01:06:31.876156,4,0.141
S001885,U0045,S027,2024-07-12,28,56.3,Mobile,HD,2025-09-17 01:06:31.876156,28,0.563
S001886,U0045,S078,2024-03-03,25,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,25,1.0
S001887,U0045,S061,2024-05-11,6,13.5,Mobile,SD,2025-09-17 01:06:31.876156,6,0.135
S001888,U0045,M162,2024-08-26,103,88.9,Mobile,SD,2025-09-17 01:06:31.876156,103,0.889
S001889,U0045,S080,2024-02-27,9,29.1,Mobile,4K,2025-09-17 01:06:31.876156,9,0.29100000000000004
S001890,U0045,S091,2024-03-05,3,12.0,Mobile,SD,2025-09-17 01:06:31.876156,3,0.12
S001891,U0045,M157,2024-07-16,96,94.3,Mobile,4K,2025-09-17 01:06:31.876156,96,0.943
S001892,U0045,M018,2024-08-18,76,91.1,Smart Tv,HD,2025-09-17 01:06:31.876156,76,0.9109999999999999
S001893,U0045,M072,2024-07-16,80,64.5,Smart Tv,4K,2025-09-17 01:06:31.876156,80,0.645
S001894,U0045,S008,2024-06-04,6,24.9,Tablet,SD,2025-09-17 01:06:31.876156,6,0.249
S001895,U0045,S009,2024-04-29,28,75.5,Mobile,SD,2025-09-17 01:06:31.876156,28,0.755
S001896,U0045,M005,2024-02-14,93,55.6,Tablet,HD,2025-09-17 01:06:31.876156,93,0.556
S001897,U0045,M039,2024-07-10,12,12.3,Smart Tv,HD,2025-09-17 01:06:31.876156,12,0.12300000000000001
S001898,U0045,M176,2024-06-20,157,96.6,Mobile,HD,2025-09-17 01:06:31.876156,157,0.966
S001899,U0045,S080,2024-06-12,11,33.4,Desktop,SD,2025-09-17 01:06:31.876156,11,0.33399999999999996
S001900,U0045,M146,2024-02-19,15,19.5,Smart Tv,4K,2025-09-17 01:06:31.876156,15,0.195
S001901,U0045,M041,2024-05-15,113,97.0,Desktop,HD,2025-09-17 01:06:31.876156,113,0.97
S001902,U0045,M056,2024-08-14,70,79.7,Smart Tv,SD,2025-09-17 01:06:31.876156,70,0.797
S001903,U0046,M138,2024-06-25,134,91.5,Mobile,SD,2025-09-17 01:06:31.876156,134,0.915
S001904,U0046,S009,2024-01-15,26,69.0,Desktop,4K,2025-09-17 01:06:31.876156,26,0.69
S001905,U0046,M073,2024-02-16,130,92.9,Desktop,4K,2025-09-17 01:06:31.876156,130,0.929
S001906,U0046,S011,2024-04-24,32,82.8,Tablet,HD,2025-09-17 01:06:31.876156,32,0.828
S001907,U0046,M120,2024-07-30,91,87.6,Mobile,HD,2025-09-17 01:06:31.876156,91,0.8759999999999999
S001908,U0046,M185,2024-05-22,100,68.7,Smart Tv,4K,2025-09-17 01:06:31.876156,100,0.687
S001909,U0046,S051,2024-01-18,21,91.9,Smart Tv,4K,2025-09-17 01:06:31.876156,21,0.919
S001910,U0046,S051,2024-07-08,21,94.2,Gaming Console,4K,2025-09-17 01:06:31.876156,21,0.9420000000000001
S001911,U0046,M194,2024-04-23,94,90.2,Mobile,HD,2025-09-17 01:06:31.876156,94,0.902
S001912,U0046,M180,2024-05-07,135,81.8,Gaming Console,HD,2025-09-17 01:06:31.876156,135,0.818
S001913,U0046,M130,2024-01-05,101,74.3,Mobile,SD,2025-09-17 01:06:31.876156,101,0.743
S001914,U0046,S076,2024-04-19,44,90.5,Desktop,4K,2025-09-17 01:06:31.876156,44,0.905
S001915,U0046,M120,2024-01-08,97,93.4,Smart Tv,HD,2025-09-17 01:06:31.876156,97,0.934
S001916,U0046,S094,2024-06-22,41,91.2,Mobile,SD,2025-09-17 01:06:31.876156,41,0.912
S001917,U0046,M153,2024-07-14,179,100.0,Tablet,HD,2025-09-17 01:06:31.876156,179,1.0
S001918,U0046,M139,2024-05-30,128,99.6,Mobile,4K,2025-09-17 01:06:31.876156,128,0.996
S001919,U0046,M161,2024-03-22,88,84.3,Smart Tv,HD,2025-09-17 01:06:31.876156,88,0.843
S001920,U0046,M186,2024-02-25,154,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,154,1.0
S001921,U0046,M143,2024-01-01,126,82.9,Smart Tv,HD,2025-09-17 01:06:31.876156,126,0.8290000000000001
S001922,U0046,S055,2024-04-28,59,100.0,Tablet,HD,2025-09-17 01:06:31.876156,59,1.0
S001923,U0046,M077,2024-03-27,97,96.2,Gaming Console,HD,2025-09-17 01:06:31.876156,97,0.9620000000000001
S001924,U0046,M114,2024-08-13,116,75.6,Tablet,4K,2025-09-17 01:06:31.876156,116,0.7559999999999999
S001925,U0046,S093,2024-04-04,43,93.4,Tablet,4K,2025-09-17 01:06:31.876156,43,0.934
S001926,U0046,S016,2024-07-06,55,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,55,1.0
S001927,U0046,M106,2024-06-03,89,95.5,Desktop,4K,2025-09-17 01:06:31.876156,89,0.955
S001928,U0046,M171,2024-01-20,146,100.0,Desktop,HD,2025-09-17 01:06:31.876156,146,1.0
S001929,U0046,S076,2024-06-04,31,65.1,Smart Tv,4K,2025-09-17 01:06:31.876156,31,0.6509999999999999
S001930,U0046,S042,2024-02-02,47,93.6,Desktop,4K,2025-09-17 01:06:31.876156,47,0.9359999999999999
S001931,U0046,S008,2024-06-30,28,100.0,Tablet,HD,2025-09-17 01:06:31.876156,28,1.0
S001932,U0046,M056,2024-07-03,77,87.8,Desktop,SD,2025-09-17 01:06:31.876156,77,0.878
S001933,U0046,S094,2024-02-13,33,74.7,Mobile,HD,2025-09-17 01:06:31.876156,33,0.747
S001934,U0046,S029,2024-08-15,30,72.8,Smart Tv,HD,2025-09-17 01:06:31.876156,30,0.728
S001935,U0046,S057,2024-05-31,21,94.3,Smart Tv,HD,2025-09-17 01:06:31.876156,21,0.943
S001936,U0046,M003,2024-08-11,102,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,102,1.0
S001937,U0046,S018,2024-06-09,37,100.0,Tablet,HD,2025-09-17 01:06:31.876156,37,1.0
S001938,U0046,S055,2024-08-31,55,93.8,Mobile,HD,2025-09-17 01:06:31.876156,55,0.938
S001939,U0047,M146,2024-01-12,45,56.3,Smart Tv,4K,2025-09-17 01:06:31.876156,45,0.563
S001940,U0047,M060,2024-08-21,114,94.2,Smart Tv,HD,2025-09-17 01:06:31.876156,114,0.9420000000000001
S001941,U0047,M180,2024-04-30,148,89.7,Smart Tv,HD,2025-09-17 01:06:31.876156,148,0.897
S001942,U0047,M125,2024-01-02,163,99.5,Smart Tv,SD,2025-09-17 01:06:31.876156,163,0.995
S001943,U0047,S004,2024-07-14,58,100.0,Tablet,HD,2025-09-17 01:06:31.876156,58,1.0
S001944,U0047,M157,2024-07-25,83,81.6,Smart Tv,4K,2025-09-17 01:06:31.876156,83,0.816
S001945,U0047,M041,2024-02-09,99,85.0,Desktop,HD,2025-09-17 01:06:31.876156,99,0.85
S001946,U0047,M111,2024-03-19,90,93.2,Mobile,SD,2025-09-17 01:06:31.876156,90,0.932
S001947,U0047,S046,2024-01-08,20,96.3,Smart Tv,4K,2025-09-17 01:06:31.876156,20,0.963
S001948,U0047,S045,2024-03-11,13,54.8,Desktop,4K,2025-09-17 01:06:31.876156,13,0.5479999999999999
S001949,U0047,M117,2024-08-02,138,81.5,Mobile,HD,2025-09-17 01:06:31.876156,138,0.815
S001950,U0047,M059,2024-07-15,106,72.8,Smart Tv,SD,2025-09-17 01:06:31.876156,106,0.728
S001951,U0047,M190,2024-04-01,117,99.7,Tablet,4K,2025-09-17 01:06:31.876156,117,0.997
S001952,U0047,M057,2024-03-19,142,95.6,Desktop,4K,2025-09-17 01:06:31.876156,142,0.956
S001953,U0047,M197,2024-03-02,156,99.9,Gaming Console,HD,2025-09-17 01:06:31.876156,156,0.9990000000000001
S001954,U0047,M027,2024-08-06,67,52.9,Smart Tv,SD,2025-09-17 01:06:31.876156,67,0.529
S001955,U0047,M145,2024-03-18,145,87.7,Smart Tv,SD,2025-09-17 01:06:31.876156,145,0.877
S001956,U0047,M016,2024-06-09,75,79.0,Smart Tv,HD,2025-09-17 01:06:31.876156,75,0.79
S001957,U0047,S031,2024-01-12,47,81.1,Mobile,HD,2025-09-17 01:06:31.876156,47,0.8109999999999999
S001958,U0047,M189,2024-03-15,77,87.3,Smart Tv,SD,2025-09-17 01:06:31.876156,77,0.873
S001959,U0047,S042,2024-07-09,41,80.7,Tablet,HD,2025-09-17 01:06:31.876156,41,0.807
S001960,U0047,S080,2024-06-18,25,76.2,Tablet,4K,2025-09-17 01:06:31.876156,25,0.762
S001961,U0047,S069,2024-07-16,42,87.1,Mobile,HD,2025-09-17 01:06:31.876156,42,0.871
S001962,U0047,M191,2024-05-21,117,85.5,Mobile,HD,2025-09-17 01:06:31.876156,117,0.855
S001963,U0047,M118,2024-02-12,121,99.2,Smart Tv,HD,2025-09-17 01:06:31.876156,121,0.992
S001964,U0047,M181,2024-02-27,120,95.5,Desktop,HD,2025-09-17 01:06:31.876156,120,0.955
S001965,U0047,M051,2024-02-08,142,91.7,Mobile,HD,2025-09-17 01:06:31.876156,142,0.917
S001966,U0047,M114,2024-07-14,154,100.0,Tablet,SD,2025-09-17 01:06:31.876156,154,1.0
S001967,U0047,M006,2024-03-31,157,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,157,1.0
S001968,U0047,M182,2024-03-25,164,91.4,Smart Tv,HD,2025-09-17 01:06:31.876156,164,0.914
S001969,U0047,M034,2024-08-16,147,97.4,Mobile,SD,2025-09-17 01:06:31.876156,147,0.9740000000000001
S001970,U0047,M165,2024-05-19,126,82.4,Smart Tv,4K,2025-09-17 01:06:31.876156,126,0.8240000000000001
S001971,U0047,M066,2024-07-18,129,96.5,Smart Tv,4K,2025-09-17 01:06:31.876156,129,0.965
S001972,U0047,M091,2024-07-01,109,89.6,Smart Tv,HD,2025-09-17 01:06:31.876156,109,0.8959999999999999
S001973,U0047,M126,2024-02-06,94,84.1,Smart Tv,HD,2025-09-17 01:06:31.876156,94,0.841
S001974,U0047,M074,2024-08-08,95,65.7,Tablet,4K,2025-09-17 01:06:31.876156,95,0.657
S001975,U0047,M189,2024-05-23,53,60.7,Smart Tv,4K,2025-09-17 01:06:31.876156,53,0.607
S001976,U0047,M191,2024-04-08,119,86.5,Smart Tv,4K,2025-09-17 01:06:31.876156,119,0.865
S001977,U0047,M162,2024-01-19,115,99.9,Mobile,HD,2025-09-17 01:06:31.876156,115,0.9990000000000001
S001978,U0047,M119,2024-05-29,128,93.1,Mobile,4K,2025-09-17 01:06:31.876156,128,0.9309999999999999
S001979,U0047,M068,2024-03-11,143,84.9,Mobile,HD,2025-09-17 01:06:31.876156,143,0.8490000000000001
S001980,U0047,S012,2024-07-19,33,97.5,Smart Tv,SD,2025-09-17 01:06:31.876156,33,0.975
S001981,U0047,M161,2024-06-27,104,99.8,Smart Tv,4K,2025-09-17 01:06:31.876156,104,0.998
S001982,U0047,S081,2024-05-01,17,60.3,Smart Tv,HD,2025-09-17 01:06:31.876156,17,0.603
S001983,U0047,M053,2024-04-11,99,61.7,Smart Tv,HD,2025-09-17 01:06:31.876156,99,0.617
S001984,U0047,S096,2024-04-23,48,81.1,Tablet,4K,2025-09-17 01:06:31.876156,48,0.8109999999999999
S001985,U0047,M129,2024-07-11,93,85.5,Smart Tv,4K,2025-09-17 01:06:31.876156,93,0.855
S001986,U0047,M048,2024-08-04,104,100.0,Tablet,HD,2025-09-17 01:06:31.876156,104,1.0
S001987,U0047,M125,2024-03-05,156,95.7,Smart Tv,4K,2025-09-17 01:06:31.876156,156,0.9570000000000001
S001988,U0047,M132,2024-01-31,103,97.2,Mobile,HD,2025-09-17 01:06:31.876156,103,0.972
S001989,U0047,M127,2024-01-29,104,58.4,Smart Tv,4K,2025-09-17 01:06:31.876156,104,0.584
S001990,U0047,S100,2024-02-19,23,59.9,Smart Tv,HD,2025-09-17 01:06:31.876156,23,0.599
S001991,U0047,M161,2024-02-14,103,98.8,Smart Tv,4K,2025-09-17 01:06:31.876156,103,0.988
