user_id,sessions_count,avg_duration,duration_std,avg_completion,completion_std,unique_content,age,subscription_type,country,cluster_kmeans,retained,subscription_numeric
U3738,24,102.20833333333333,42.532830456797335,0.859,0.14514460555507783,24,29,Premium,Peru,2,1,3
U3739,28,71.0,49.115133068091104,0.7147857142857142,0.27341101296506326,27,49,Standard,Mexico,1,1,2
U3740,83,73.27710843373494,40.62208736365946,0.8260843373493976,0.15132916834078644,74,50,Premium,Mexico,0,1,3
U3741,42,61.404761904761905,40.0980867640471,0.6532619047619048,0.2587809186922602,41,41,Basic,Colombia,3,1,1
U3742,35,74.71428571428571,44.970952342838466,0.7773428571428571,0.22268177543131748,33,59,Standard,Peru,3,1,2
U3743,64,78.203125,43.53913754331696,0.739890625,0.2522629087852781,59,56,Standard,Mexico,3,1,2
U3744,51,86.01960784313725,40.23256899382809,0.8601764705882353,0.15649226254129664,50,27,Standard,Argentina,0,1,2
U3745,29,102.10344827586206,44.64330443125679,0.8682758620689655,0.14521852905971058,25,23,Premium,Argentina,2,1,3
U3746,11,113.81818181818181,35.57476122707834,0.8846363636363637,0.06716885100591308,11,32,Standard,Peru,2,1,2
U3747,42,87.52380952380952,49.101804693493264,0.9005,0.11735068353797207,35,33,Premium,Colombia,2,1,3
U3748,29,69.06896551724138,43.2178295171951,0.745,0.23939924811912003,28,37,Basic,Mexico,1,1,1
U3749,23,77.1304347826087,51.122228173650015,0.7693913043478261,0.2759879343756691,23,65,Standard,Argentina,1,1,2
U3750,27,96.55555555555556,44.233935226712816,0.8711111111111111,0.13868540307343463,27,32,Standard,Argentina,2,1,2
U3751,58,78.77586206896552,49.29753671773856,0.8409827586206897,0.14335007956591703,52,46,Premium,Argentina,0,1,3
U3752,47,81.97872340425532,42.152667336151644,0.8618085106382979,0.13082973307482224,43,32,Standard,Colombia,2,1,2
U3753,45,68.55555555555556,40.02019692125667,0.6422222222222221,0.25313227667555455,42,22,Basic,Mexico,3,1,1
U3754,46,70.91304347826087,44.10987598509306,0.6560217391304348,0.25871919476360933,46,43,Basic,Chile,3,1,1
U3755,51,66.54901960784314,43.92052537276401,0.6244313725490196,0.2563732634189424,47,54,Basic,Mexico,3,1,1
U3756,9,70.44444444444444,37.586936264848426,0.7165555555555555,0.1775866768025625,9,20,Basic,Chile,1,1,1
U3757,72,73.59722222222223,41.74761854462006,0.7632083333333334,0.23149501485217439,62,58,Standard,Mexico,3,1,2
U3758,63,90.85714285714286,50.02349678315928,0.9032698412698412,0.10428391864848614,55,27,Standard,Colombia,0,1,2
U3759,45,59.68888888888889,41.54998207100708,0.6124666666666667,0.2444516683964709,44,21,Basic,Colombia,3,1,1
U3760,58,83.1896551724138,48.97993033189823,0.7828448275862069,0.21971990157519955,51,36,Basic,Colombia,0,1,1
U3761,42,94.95238095238095,42.43442710758443,0.8818095238095238,0.10791375013435682,40,58,Premium,Argentina,2,1,3
U3762,49,88.0,49.053542175871456,0.817734693877551,0.18208260207826515,47,65,Standard,Argentina,3,1,2
U3763,61,70.31147540983606,43.954347901584796,0.7654098360655738,0.22369312141482137,54,57,Standard,Mexico,3,1,2
U3764,8,66.125,50.342931125290214,0.6447499999999999,0.31957505266480724,8,37,Basic,Colombia,1,1,1
U3765,30,73.1,43.145583543513986,0.7665000000000001,0.24184445699521492,27,48,Standard,Peru,1,1,2
U3766,31,99.03225806451613,44.208961286876175,0.9175161290322581,0.12013627566718883,27,38,Premium,Peru,2,1,3
U3767,98,92.68367346938776,43.29129265055729,0.8606938775510204,0.1376758787551224,85,18,Premium,Argentina,0,1,3
U3768,23,69.52173913043478,42.781548237122244,0.7969999999999999,0.21925348551184065,23,45,Standard,Mexico,1,1,2
U3769,49,84.61224489795919,45.935560084449925,0.6922448979591838,0.24274081948073112,43,52,Basic,Colombia,3,1,1
U3770,36,72.83333333333333,39.93959725099176,0.7034444444444445,0.2362968404896621,32,46,Basic,Chile,1,1,1
U3771,32,61.90625,42.72821789916717,0.5131875,0.2308088774359119,30,42,Basic,Mexico,1,1,1
U3772,27,71.81481481481481,43.07599459723838,0.8269629629629629,0.21370027203493744,26,32,Basic,Argentina,2,1,1
U3773,46,78.6086956521739,41.736995718357626,0.8430652173913044,0.13978243446695027,43,34,Standard,Mexico,2,1,2
U3774,66,88.60606060606061,42.6372458296116,0.8746060606060606,0.11707589632868716,60,43,Premium,Peru,0,1,3
U3775,28,76.25,53.9441583697644,0.7110357142857142,0.22644294222752026,28,43,Standard,Mexico,1,1,2
U3776,53,84.15094339622641,44.97152784151969,0.8092830188679245,0.1682432279307471,49,55,Standard,Mexico,3,1,2
U3777,28,80.46428571428571,49.623383185048546,0.7320357142857142,0.25721794795721925,26,53,Standard,Argentina,1,1,2
U3778,23,86.1304347826087,46.21816284833376,0.7716521739130435,0.22696968333711484,21,53,Standard,Colombia,2,1,2
U3779,24,100.54166666666667,46.931012428203935,0.9286249999999999,0.0695974840249897,23,40,Premium,Colombia,2,1,3
U3780,28,56.357142857142854,37.9416845774068,0.6664642857142857,0.27250164554621836,27,41,Basic,Chile,1,1,1
U3781,63,91.87301587301587,47.62199683647561,0.8814126984126983,0.10692952682546228,53,33,Premium,Colombia,0,1,3
U3782,40,86.2,44.56697639076926,0.797025,0.22946330777574137,37,27,Basic,Mexico,2,1,1
U3783,39,77.71794871794872,42.912977253205625,0.8091282051282052,0.1663365610801089,37,51,Standard,Argentina,2,1,2
U3784,40,91.4,49.07858690210724,0.864575,0.1453621273816639,37,61,Premium,Colombia,2,1,3
U3785,25,71.04,49.754798763536364,0.77696,0.21556968710836874,24,53,Standard,Argentina,1,1,2
U3786,30,78.43333333333334,49.89829886764735,0.7103666666666667,0.2540735005429746,29,19,Basic,Chile,2,1,1
U3787,48,70.47916666666667,45.59581428313177,0.7003333333333334,0.2225442182533938,43,40,Basic,Argentina,3,1,1
U3788,60,86.76666666666667,41.97915813250814,0.8780666666666667,0.12935221482535966,57,37,Standard,Colombia,0,1,2
U3789,35,62.51428571428571,42.48693323597644,0.6297714285714286,0.24562777742351705,32,61,Basic,Argentina,1,1,1
U3790,15,97.2,43.1015412386014,0.8927333333333334,0.12415167375125512,14,39,Standard,Chile,2,1,2
U3791,20,76.05,41.842404831764426,0.7354999999999999,0.23509874745015458,20,62,Standard,Mexico,1,1,2
U3792,10,71.5,42.929528816939566,0.7923,0.17273232342429587,10,38,Standard,Argentina,2,1,2
U3793,35,86.68571428571428,45.80570952632526,0.8997999999999999,0.12302936043649,32,48,Premium,Colombia,2,1,3
U3794,24,58.791666666666664,31.72295721544184,0.6453333333333333,0.20586966469244491,22,19,Basic,Chile,1,1,1
U3795,85,82.16470588235295,46.43065670818086,0.8408,0.14579697233775857,76,52,Premium,Mexico,0,1,3
U3796,76,76.1842105263158,43.37916874147953,0.7531973684210527,0.20100461153826576,69,20,Standard,Peru,0,1,2
U3797,61,70.65573770491804,45.690219684998105,0.7445409836065574,0.22902056485320935,55,40,Basic,Colombia,3,1,1
U3798,62,79.7258064516129,46.22580691290104,0.737,0.22728490101524162,60,48,Standard,Mexico,3,1,2
U3799,62,90.08064516129032,49.062455475463736,0.872758064516129,0.13703723144733282,57,57,Premium,Colombia,0,1,3
U3800,78,72.1025641025641,37.342427297336684,0.7312564102564102,0.22524678736469303,71,62,Standard,Mexico,3,1,2
U3801,28,73.82142857142857,48.251696244548654,0.8858928571428571,0.10317562850528375,23,61,Premium,Chile,2,1,3
U3802,63,66.4920634920635,41.690438687202466,0.7074444444444444,0.2595566802278378,55,53,Standard,Colombia,3,1,2
U3803,71,70.83098591549296,44.240894435382465,0.696112676056338,0.25190432136574475,62,41,Standard,Mexico,3,1,2
U3804,12,59.166666666666664,36.63290456638263,0.5835,0.24351199335780346,11,21,Basic,Colombia,1,1,1
U3805,12,66.0,48.105943688714994,0.727,0.2560479358529286,11,56,Basic,Mexico,1,1,1
U3806,35,78.31428571428572,44.9828538763065,0.6897428571428572,0.2726956224822988,32,53,Basic,Argentina,1,1,1
U3807,61,79.73770491803279,43.090177395528805,0.7769016393442623,0.19201681392680456,54,43,Standard,Chile,3,1,2
U3808,37,84.10810810810811,42.585067664475865,0.8042972972972973,0.20361958878491265,34,45,Standard,Colombia,2,1,2
U3809,44,69.20454545454545,41.51020022891239,0.6912272727272728,0.23075647725912304,39,32,Basic,Mexico,3,1,1
U3810,78,85.2948717948718,45.21122403291886,0.8020641025641025,0.2020103726116326,73,44,Standard,Mexico,0,1,2
U3811,24,81.66666666666667,45.46729992333876,0.7790833333333333,0.18788176593542683,21,32,Basic,Colombia,2,1,1
U3812,48,75.04166666666667,48.207864783148764,0.7890833333333332,0.2099625937640842,43,29,Basic,Chile,3,1,1
U3813,49,76.42857142857143,44.95692382714813,0.7816326530612244,0.20993468169464352,46,26,Basic,Mexico,3,1,1
U3814,15,72.8,31.451095824651773,0.6578666666666667,0.19040478185271756,15,52,Basic,Mexico,1,1,1
U3815,26,77.42307692307692,45.12309659314004,0.7216153846153847,0.2696976198520227,25,60,Standard,Argentina,1,1,2
U3816,100,86.13,44.314909591707526,0.8486100000000001,0.14158710029411925,81,53,Premium,Peru,0,1,3
U3817,97,91.95876288659794,44.39968034930291,0.9099587628865979,0.0957285569468185,87,29,Premium,Mexico,0,1,3
U3818,70,92.9,44.998599012007894,0.8672142857142857,0.13509523134474846,61,25,Standard,Mexico,0,1,2
U3819,31,101.16129032258064,37.883238839178425,0.8729032258064515,0.12617457610752644,29,19,Premium,Colombia,2,1,3
U3820,71,91.21126760563381,43.17668533991059,0.8885915492957747,0.12820937980671512,64,23,Premium,Argentina,0,1,3
U3821,15,83.0,38.74827185086544,0.8955333333333333,0.08037045180792207,14,56,Premium,Peru,2,1,3
U3822,16,64.375,45.6199883092196,0.606375,0.25927742542175425,16,63,Basic,Mexico,1,1,1
U3823,91,89.41758241758242,43.95099946634154,0.883065934065934,0.12110039932017855,77,33,Premium,Colombia,0,1,3
U3824,66,76.01515151515152,44.89800147145234,0.7396515151515152,0.22394329587397738,59,44,Standard,Argentina,3,1,2
U3825,44,62.63636363636363,40.112684828415105,0.6725681818181818,0.1809682482399494,42,22,Basic,Colombia,3,1,1
U3826,27,74.03703703703704,52.68081060754292,0.6812962962962963,0.2401436773162803,27,60,Basic,Argentina,1,1,1
U3827,53,91.0754716981132,46.69493839173404,0.8997547169811321,0.09844832804385202,48,31,Premium,Mexico,0,1,3
U3828,88,84.26136363636364,44.13914631253737,0.8890340909090909,0.1164744013969303,73,50,Premium,Mexico,0,1,3
U3829,80,84.5375,46.06872789510709,0.8433375,0.15409818863473482,71,56,Premium,Colombia,0,1,3
U3830,58,65.65517241379311,43.79559848273546,0.723396551724138,0.22610034565141704,52,26,Basic,Mexico,3,1,1
U3831,43,67.83720930232558,40.28229566953118,0.6823953488372093,0.2351652042951613,38,18,Basic,Chile,3,1,1
U3832,20,75.0,43.21671216701145,0.844,0.11714453510626588,18,60,Premium,Mexico,2,1,3
U3833,20,74.5,38.81331838699863,0.7172,0.23318043612077255,19,26,Basic,Argentina,1,1,1
U3834,70,79.05714285714286,43.005522299353196,0.7874571428571429,0.19551972254675973,63,56,Standard,Mexico,3,1,2
U3835,64,81.625,45.5368331639693,0.8511875,0.13940905609261875,59,32,Standard,Chile,0,1,2
U3836,58,74.51724137931035,40.002298784519574,0.7589482758620689,0.2170454251439605,51,62,Standard,Peru,3,1,2
U3837,10,85.0,47.152235719351985,0.7563000000000001,0.2503051692989535,9,39,Basic,Peru,2,1,1
U3838,13,78.61538461538461,49.0400150583488,0.7226923076923076,0.21120187207795005,13,46,Basic,Colombia,1,1,1
U3839,36,66.97222222222223,45.441004837425425,0.7043611111111111,0.2500438993203026,33,62,Standard,Argentina,1,1,2
U3840,26,76.38461538461539,51.05454097184847,0.7865000000000001,0.21875104571178627,23,27,Basic,Colombia,2,1,1
U3841,16,70.75,51.32705589322912,0.6558125,0.2995728556350414,16,21,Standard,Peru,1,1,2
U3842,38,73.05263157894737,48.04499432172004,0.7338684210526316,0.2373231541935141,37,59,Basic,Argentina,3,1,1
U3843,35,61.68571428571428,44.100667881144666,0.5965428571428572,0.25999087572871643,35,51,Basic,Colombia,1,1,1
U3844,26,89.0,37.049156535608205,0.8684999999999999,0.13557647288523184,25,31,Premium,Colombia,2,1,3
U3845,18,83.27777777777777,42.35953334680963,0.9042777777777778,0.06440113769140815,18,32,Premium,Peru,2,1,3
U3846,76,91.42105263157895,48.98115641969396,0.8638026315789474,0.13815981275193276,67,32,Standard,Peru,0,1,2
U3847,57,84.43859649122807,49.10230484256447,0.889298245614035,0.11591467997014637,51,28,Premium,Mexico,0,1,3
U3848,22,74.5909090909091,34.85979959359531,0.7309090909090908,0.20507394928494618,21,41,Standard,Chile,1,1,2
U3849,77,84.79220779220779,47.65013328040609,0.8708571428571428,0.11990662093629732,70,34,Standard,Argentina,0,1,2
U3850,69,75.53623188405797,42.77010353249958,0.7366521739130435,0.20413337811681137,63,21,Standard,Argentina,0,1,2
U3851,89,88.56179775280899,44.44249477905019,0.8725280898876404,0.12740603399151224,74,44,Premium,Argentina,0,1,3
U3852,62,94.41935483870968,41.09666668589677,0.8674516129032257,0.12314002124988231,53,33,Standard,Mexico,0,1,2
U3853,28,69.17857142857143,49.79517570819009,0.7240714285714286,0.2807367197573303,26,41,Standard,Mexico,1,1,2
U3854,32,68.59375,40.2170397003318,0.68584375,0.2120030598341266,32,57,Standard,Chile,1,1,2
U3855,35,69.94285714285714,42.99175218925743,0.6570285714285715,0.2267458392788104,31,57,Basic,Argentina,1,1,1
U3856,48,84.91666666666667,48.32946915343145,0.7772291666666667,0.19062765752129654,45,64,Standard,Chile,3,1,2
U3857,13,98.92307692307692,52.79435187350622,0.9407692307692308,0.0735279468934022,13,32,Premium,Peru,2,1,3
U3858,57,73.94736842105263,45.7849870328035,0.7649649122807017,0.21833304874763826,49,64,Standard,Mexico,3,1,2
U3859,18,106.77777777777777,45.24385633373566,0.9212222222222223,0.10544223707545816,16,37,Premium,Mexico,2,1,3
U3860,39,67.35897435897436,42.905334706639906,0.7426666666666666,0.23501481849509134,37,29,Basic,Mexico,3,1,1
U3861,29,74.51724137931035,37.26125974564618,0.7347241379310344,0.20051966354445216,27,30,Basic,Chile,2,1,1
U3862,56,63.785714285714285,44.30789557617932,0.6826071428571429,0.2578885367801318,51,46,Basic,Colombia,3,1,1
U3863,30,75.93333333333334,50.07231552074655,0.7913333333333333,0.19773272335417183,25,18,Standard,Argentina,2,1,2
U3864,56,75.82142857142857,47.8904458654835,0.7424464285714285,0.24278452246930682,51,43,Standard,Colombia,3,1,2
U3865,22,89.68181818181819,44.229258107357765,0.9205909090909091,0.08251906509344432,20,38,Premium,Mexico,2,1,3
U3866,51,68.27450980392157,41.03514514723813,0.6530784313725491,0.2509897880900539,46,64,Basic,Argentina,3,1,1
U3867,58,57.310344827586206,42.22130787263108,0.5934827586206896,0.2949895175883261,56,44,Basic,Mexico,3,1,1
U3868,18,71.72222222222223,49.75682696942561,0.6391666666666667,0.26770775329913515,18,61,Standard,Argentina,1,1,2
U3869,57,77.14035087719299,42.60551548655041,0.730842105263158,0.21008831386838286,48,57,Basic,Peru,3,1,1
U3870,80,74.2125,44.958403770821896,0.7593375,0.22645277506677422,67,20,Standard,Colombia,0,1,2
U3871,54,68.64814814814815,42.025220373596326,0.7206851851851852,0.23283234101314867,51,62,Standard,Colombia,3,1,2
U3872,38,75.86842105263158,46.97162516256509,0.62,0.2311108310231613,35,50,Basic,Argentina,1,1,1
U3873,28,66.17857142857143,43.65865369348947,0.6097142857142857,0.28487461272206227,26,56,Basic,Colombia,1,1,1
U3874,75,89.02666666666667,43.65248927403591,0.9053066666666666,0.10441626327366843,65,33,Premium,Chile,0,1,3
U3875,40,79.15,47.37442239685776,0.73675,0.2578781017934935,36,49,Standard,Chile,3,1,2
U3876,25,58.12,39.68765551150634,0.6018399999999999,0.2817220379499386,25,43,Basic,Mexico,1,1,1
U3877,61,86.31147540983606,45.684257311684725,0.8703934426229508,0.12082387715024495,54,46,Premium,Mexico,0,1,3
U3878,70,81.9,43.46784585401496,0.8616714285714285,0.13275079861967493,66,34,Standard,Argentina,0,1,2
U3879,25,67.4,39.05338226923075,0.70504,0.21254734374565432,23,20,Basic,Colombia,1,1,1
U3880,61,68.63934426229508,42.351714954212206,0.6515901639344263,0.2366594865377385,55,46,Basic,Peru,3,1,1
U3881,14,69.71428571428571,45.829833366199644,0.7057857142857143,0.2909766521353768,14,33,Basic,Colombia,1,1,1
U3882,17,79.41176470588235,35.311221345928786,0.6195294117647059,0.21374404016459111,17,44,Basic,Chile,1,1,1
U3883,100,87.81,41.441621346153674,0.86785,0.12078416972668918,81,55,Premium,Colombia,0,1,3
U3884,9,64.0,43.77213725647857,0.7148888888888889,0.19646720110774496,9,58,Basic,Peru,1,1,1
U3885,38,87.34210526315789,45.811763103937864,0.8122105263157895,0.17030563271615723,36,29,Basic,Colombia,2,1,1
U3886,11,87.0909090909091,51.399327905050555,0.7657272727272727,0.1898257574245871,11,61,Standard,Mexico,2,1,2
U3887,17,51.294117647058826,37.237019056783986,0.585,0.24183982302342183,16,59,Basic,Colombia,1,1,1
U3888,50,83.72,46.5004015782528,0.7646,0.22448789795116045,43,35,Basic,Mexico,2,1,1
U3889,23,82.69565217391305,40.52208688717425,0.7676521739130434,0.23968210171271223,21,62,Standard,Mexico,2,1,2
U3890,80,87.3625,46.61890846622514,0.869575,0.1493897099636986,66,26,Standard,Colombia,0,1,2
U3891,21,57.142857142857146,37.88045104573824,0.5363809523809524,0.24768901392481585,21,45,Basic,Argentina,1,1,1
U3892,51,77.86274509803921,43.97363737870368,0.793470588235294,0.21326034351854323,46,35,Basic,Peru,3,1,1
U3893,24,64.58333333333333,36.203430856717176,0.7882083333333334,0.17951819071364733,23,43,Standard,Chile,1,1,2
U3894,62,72.08064516129032,41.598903826626774,0.6584193548387097,0.24166787590037672,52,19,Basic,Mexico,3,1,1
U3895,32,70.0,44.22450058070643,0.71290625,0.26441101428610425,32,32,Basic,Mexico,1,1,1
U3896,64,73.203125,43.004680323912474,0.72615625,0.24160023512221815,58,54,Standard,Colombia,3,1,2
U3897,48,59.083333333333336,41.9847152194312,0.6363541666666667,0.29019996697679573,46,22,Basic,Colombia,3,1,1
U3898,69,81.31884057971014,41.95603187148043,0.7867101449275362,0.2157482261837841,63,19,Standard,Colombia,0,1,2
U3899,72,88.90277777777777,41.050693402121624,0.85375,0.1387137847674377,60,30,Standard,Chile,0,1,2
U3900,18,62.22222222222222,34.19073757536846,0.9014444444444444,0.11119470058374406,16,46,Premium,Mexico,2,1,3
U3901,101,93.42574257425743,44.14121578177327,0.9069108910891089,0.11335264434585557,80,25,Premium,Colombia,0,1,3
U3902,48,66.375,43.70725875738613,0.7218749999999999,0.2300110658762572,43,54,Basic,Colombia,3,1,1
U3903,71,91.77464788732394,47.01191252775303,0.874774647887324,0.1239413683023548,67,61,Premium,Argentina,0,1,3
U3904,54,93.53703703703704,45.629233001035125,0.9129259259259259,0.10189466478373949,52,39,Premium,Argentina,0,1,3
U3905,13,74.3076923076923,43.730966555719256,0.8085384615384617,0.14212178778815923,13,53,Premium,Mexico,2,1,3
U3906,36,83.47222222222223,40.70555322670438,0.8880833333333333,0.10523643448377155,34,26,Standard,Mexico,2,1,2
U3907,63,68.65079365079364,36.64395330577867,0.6571904761904762,0.2392472642606832,58,62,Basic,Chile,3,1,1
U3908,26,81.53846153846153,49.71376531242088,0.7978076923076922,0.23948979422610378,26,49,Standard,Colombia,2,1,2
U3909,71,94.14084507042253,42.292280881182045,0.9026056338028168,0.11168750779016545,67,25,Premium,Mexico,0,1,3
U3910,42,60.5,40.1990474344125,0.6262142857142857,0.2740771242457918,38,43,Basic,Colombia,1,1,1
U3911,35,55.57142857142857,38.86347575679714,0.5655142857142857,0.24542668384439612,32,18,Basic,Chile,1,1,1
U3912,63,67.33333333333333,43.24088567025873,0.6296031746031746,0.2489830632718036,58,42,Basic,Chile,3,1,1
U3913,47,50.0,34.23512053813845,0.6426808510638298,0.23335102373360356,41,50,Basic,Colombia,1,1,1
U3914,37,104.13513513513513,47.66909210738487,0.9371621621621621,0.08208109591316567,31,39,Premium,Mexico,2,1,3
U3915,17,69.58823529411765,38.37326351694857,0.6994117647058824,0.22140151840703617,15,63,Basic,Mexico,1,1,1
U3916,57,79.66666666666667,46.579553045352014,0.7471929824561404,0.19193753062952643,52,50,Standard,Chile,3,1,2
U3917,24,59.958333333333336,37.33803186013433,0.6574166666666666,0.21404792569131245,24,47,Basic,Colombia,1,1,1
